panel_date,recorded_at,hedge_version,panel_source,tier,role,leg,ticker,icw8_score,vol_bucket,volatility_60,market_cap,weight
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CL,0.372789221124977,0.0,0.013566591739665141,70478049811.89,0.005620384715119092
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CHE,0.3580127954228868,0.0,0.014385922934494262,6783440458.61,0.005300283144645905
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,EXPD,0.34898495587022943,0.0,0.015553962425275908,24173056067.120003,0.004902253378596697
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,SBUX,0.34832176281068405,0.0,0.013700365567498216,116291400000.0,0.005565505859986959
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,IDT,0.34040030302357543,0.0,0.01651301326288624,1700015171.76,0.004617537916065815
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,GWW,0.31654833682651917,0.0,0.015159232680892544,60721121398.14001,0.005029902664267667
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,MA,0.3126235780737483,0.0,0.013948903192520545,500105314646.6,0.005466341245436425
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,MSM,0.30439973058179354,0.0,0.015961646891329093,6722777353.24,0.004777042454892056
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,MCRI,0.29765365488888734,0.0,0.014284857005523415,2137798304.88,0.005337782857776742
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,FDX,0.2887522405803335,0.0,0.01666874677497387,74317248586.44,0.004574396976523414
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,MTD,0.28370889400885535,0.0,0.015999109520182662,26558859685.68,0.004765856796822799
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,ACEL,0.2804589051420916,0.0,0.014052852187503899,949963657.5,0.005425906700824589
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,AIT,0.2761090804106313,0.0,0.0161933829165068,11988048300.960001,0.004708680406250978
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,GIC,0.2752044316484191,0.0,0.014787187980486461,1515187638.1599998,0.005156454692433448
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,VLGEA,0.27387221330560313,0.0,0.013661116884583801,635327163.9,0.005581495678140367
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,NLOP,0.27139547885370563,0.0,0.014169426095756587,165325077.0,0.005381266985309294
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,SEIC,0.26705569994569944,0.0,0.013010760073245269,13034083165.199999,0.005860492732217144
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,RAMP,0.26337912152300325,0.0,0.003182869375610349,2294402620.6800003,0.0239562029890885
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,HESM,0.261860246276629,0.0,0.012582638387507,5258535594.57,0.006059894793255852
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,TJX,0.2572215931297075,0.0,0.014936081902791068,141808655944.12,0.005105051334488621
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,DMLP,0.2566702911865323,0.0,0.014985911326714568,1444269223.3600001,0.005088076606589092
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,FAST,0.25575063323287583,0.0,0.015047176513650434,56663430154.740005,0.005067360297176232
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,UTHR,0.2541386439954525,0.0,0.014403570939236264,21358277895.24,0.005293788961886277
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,SYY,0.24640708362076447,0.0,0.011061671346800203,38251025917.44,0.006893123331849077
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,SPOK,0.243319254752319,0.0,0.016439354981637542,222568977.68,0.004638227286596351
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,COST,0.23968974874325025,0.0,0.01293850990396376,403645537824.72,0.005893218416636647
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,SLAB,0.23832617976320916,0.0,0.0024282829224226686,7340687420.0,0.031400568749955095
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,HSIC,0.2373069542843891,0.0,0.012790364605143633,9903139722.12,0.00596147703398629
