ticker,tier,dead,date,close_unadj,mcap,n,implied_spot,totvol,totoi,n_oi_pos,zero_bid,med_spread,earn_n,earn_covers_date,has_raw,has_mapped,era
AARD,cap150,False,2026-08-05,7.52,164.1,54,7.499999999999999,8.0,6326.0,38.0,0.4074074074074074,0.9585326953748006,7,True,True,True,"(2020, 2027]"
ABSI,cap150,False,2023-06-13,1.7,157.3,24,1.8,0.0,6324.0,17.0,0.4166666666666667,0.1909090909090908,24,True,True,True,"(2020, 2027]"
ACEL,cap150,False,2019-05-15,10.33,581.1,0,,,,,,,40,True,False,False,"(2016, 2020]"
ACU,cap150,False,2021-05-26,43.09,150.1,0,,,,,,,109,True,False,False,"(2020, 2027]"
AEHR,cap150,False,2022-08-08,14.94,402.2,78,14.95,1778.0,26414.0,66.0,0.1282051282051282,0.0961627369394359,115,True,True,True,"(2020, 2027]"
AGNT,cap150,False,2020-03-20,7.33,481.0,0,,,,,,,49,True,False,False,"(2016, 2020]"
AIP,cap150,False,2025-02-13,9.68,388.9,68,9.675,100.0,1033.0,33.0,0.3088235294117647,0.1587301587301587,21,True,True,True,"(2020, 2027]"
ALGT,cap150,False,2008-06-24,21.34,432.4,0,,,,,,,79,True,False,False,"(2007, 2012]"
ARL,cap150,False,2021-08-18,11.53,186.2,0,,,,,,,106,True,False,False,"(2020, 2027]"
ASLE,cap150,False,2024-10-22,5.35,284.7,50,5.375,45.0,12944.0,33.0,0.3,0.2068965517241379,32,True,True,True,"(2020, 2027]"
ATLX,cap150,False,2024-06-06,13.84,204.9,94,13.999999999999998,100.0,3779.0,54.0,0.3617021276595745,0.2627877237851662,34,True,True,True,"(2020, 2027]"
BGS,cap150,False,2026-04-02,4.97,397.5,134,5.05,917.0,46438.0,87.0,0.2761194029850746,0.2999999999999999,84,True,True,True,"(2020, 2027]"
CBIO,cap150,False,2026-06-12,17.92,494.1,0,,,,,,,50,True,False,False,"(2020, 2027]"
CBRL,cap150,False,2008-11-19,12.07,270.0,170,12.175,529.0,29913.0,110.0,0.2,0.1039136302294196,111,True,True,True,"(2007, 2012]"
DAKT,cap150,False,2016-06-08,6.6,290.3,52,6.475,1.0,2381.0,24.0,0.3846153846153846,0.1766233766233765,109,True,True,True,"(2012, 2016]"
DFDV,cap150,False,2026-08-28,4.98,154.4,84,4.95,2727.0,35518.0,63.0,0.1666666666666666,0.2749200813716942,12,False,True,True,"(2020, 2027]"
DMRC,cap150,False,2014-12-05,28.49,219.2,0,,,,,,,106,True,False,False,"(2012, 2016]"
ELMT,cap150,False,2026-07-27,14.71,441.0,0,,,,,,,2,True,False,False,"(2020, 2027]"
ENPH,cap150,False,2014-04-21,7.67,324.0,44,7.25,0.0,5256.0,18.0,0.3181818181818182,0.4179057260360646,58,True,True,True,"(2012, 2016]"
GOLD,cap150,False,2021-03-02,28.87,207.7,656,19.84,140732.0,1397753.0,549.0,0.1417682926829268,0.1012658227848102,84,True,True,True,"(2020, 2027]"
GTE,cap150,False,2024-08-15,8.55,262.9,84,8.475,184.0,13184.0,40.0,0.4761904761904761,0.2749913524731927,82,True,True,True,"(2020, 2027]"
HMN,cap150,False,2009-06-12,9.5,372.1,30,10.0,0.0,169.0,8.0,0.5666666666666667,1.5275590551181102,122,True,True,True,"(2007, 2012]"
IZEA,cap150,False,2021-04-12,5.33,315.2,30,5.45,15282.0,28979.0,28.0,0.0666666666666666,0.127469915317189,59,True,True,True,"(2020, 2027]"
KNSA,cap150,False,2019-10-11,6.37,349.4,0,,,,,,,35,True,False,False,"(2016, 2020]"
KRAQ,cap150,False,2026-02-23,10.07,314.7,0,,,,,,,2,False,False,False,"(2020, 2027]"
LGVN,cap150,False,2021-12-14,17.72,338.8,0,,,,,,,27,True,False,False,"(2020, 2027]"
