ticker,sector,close,market_cap,volatility_60,composite_score,weight
RAMP,Technology,37.74,2294402620.6800003,0.003182869375610349,0.17847904681226248,0.033120449867694635
CZR,Consumer Cyclical,29.66,6042346233.52,0.006483635945382979,0.23279881970478872,0.016259096975577668
AB,Financial Services,36.72,3417722041.68,0.009278504875089744,0.263410665515123,0.011361535830340708
ACA,Industrials,145.65,7152406730.85,0.010372020421280851,0.1717746499240616,0.010163696301063094
MTG,Financial Services,30.66,6289127594.4,0.010833916894542647,0.17129030951743976,0.009730374214281185
LXP,Real Estate,60.77,3582832933.28,0.011332573174092937,0.18476625826611637,0.00930221794916941
UNF,Industrials,275.66,4985083129.18,0.011855752494812528,0.20989788985904015,0.008891722869252595
IEX,Industrials,225.66,16635631731.36,0.011919147293311205,0.2078787968444928,0.008844430142203348
BCPC,Basic Materials,170.56,5437115261.76,0.012159592950173796,0.1975602163466045,0.00866953902341084
HESM,Energy,40.97,5258535594.57,0.012582638387507,0.21309141983224839,0.008378057315466534
HSIC,Healthcare,88.86,9903139722.12,0.012790364605143633,0.18249689891392323,0.008241990658181026
SEIC,Financial Services,108.6,13034083165.199999,0.013010760073245269,0.16239074291663463,0.008102375648836993
HIG,Financial Services,135.66,36746495791.32,0.013054693172135862,0.1622571935438911,0.00807510863720099
V,Financial Services,368.64,657811734773.76,0.01310920720728017,0.1668078482214607,0.008041528669390424
CL,Consumer Defensive,88.41,70478049811.89,0.013566591739665141,0.23310922047007093,0.007770416300072509
WM,Industrials,217.78,87049972771.52,0.013764904485651644,0.17353956434330814,0.007658466914914628
WCN,Industrials,163.16,41124401641.12,0.013877365220941218,0.17092358608481134,0.007596403489564802
AIZ,Financial Services,281.01,13860471764.67,0.013891691510676336,0.16223198164259,0.007588569434420923
MA,Financial Services,570.89,500105314646.6,0.013948903192520545,0.1914389061061521,0.0075574447779412956
CSX,Industrials,49.0,90771270933.0,0.01405063797504357,0.17529221749587143,0.0075027244867858865
KO,Consumer Defensive,88.36,380173251111.48,0.01415413764536098,0.1659125112428678,0.007447862118599209
MCRI,Consumer Cyclical,119.28,2137798304.88,0.014284857005523415,0.2025536790456492,0.007379707444713089
HLT,Consumer Cyclical,304.47,68525513147.700005,0.0143465437725126,0.18431721544175586,0.007347976436826535
CHE,Healthcare,519.01,6783440458.61,0.014385922934494262,0.2838313040172034,0.007327862527162152
UTHR,Healthcare,497.97,21358277895.24,0.014403570939236264,0.22486016808086884,0.007318884048618624
CAH,Healthcare,240.49,55932136826.72,0.014472293571815877,0.21083145935304082,0.007284129849025442
UNH,Healthcare,400.84,359791918471.48,0.014685256018823664,0.1716852346862487,0.007178496953352223
R,Industrials,246.89,9467458240.519999,0.014793768375785664,0.26340622555753535,0.007125842646209779
CLH,Industrials,317.13,16740419958.24,0.015093234524214818,0.22707794396116857,0.006984458196895813
GWW,Industrials,1289.17,60721121398.14001,0.015159232680892544,0.18296495119193926,0.006954050235220499
WST,Healthcare,337.75,23769413615.5,0.015184603640524274,0.2198913600171902,0.0069424311681726145
CCK,Consumer Cyclical,113.23,12314952660.53,0.015247046488975652,0.20701891826212393,0.00691399909264692
EXPD,Industrials,185.96,24173056067.120003,0.015553962425275908,0.20007128821753625,0.00677756977341117
GNL,Real Estate,9.1,1919463910.0,0.015827664452641367,0.17614418774728335,0.0066603677318121685
MMM,Industrials,167.52,86393819295.84001,0.015858106419393034,0.1835351054150352,0.00664758217673494
MSM,Industrials,120.38,6722777353.24,0.015961646891329093,0.24848754508148652,0.006604460448726612
LVS,Consumer Cyclical,43.98,28485898072.32,0.015979421139772187,0.16995478774397688,0.00659711416754274
MSA,Industrials,188.72,7280494700.08,0.016080228030392645,0.1864366896857566,0.006555756882991726
XOM,Energy,160.66,660619775493.6,0.016170972742916036,0.1914718853191132,0.00651896872663416
AIT,Industrials,326.66,11988048300.960001,0.0161933829165068,0.25330747601174664,0.006509947065036341
DGX,Healthcare,235.5,25992926280.0,0.016306337315003437,0.17836940808914573,0.006464852502059311
JNJ,Healthcare,269.12,648551910424.64,0.016410521107977537,0.16946554272271802,0.006423809755747298
FTV,Technology,56.51,17066983608.519999,0.016639113215949564,0.19643662563637762,0.006335557924401505
HXL,Industrials,91.28,6902908698.56,0.016652014910100908,0.16999822852397253,0.006330649243316361
USFD,Consumer Defensive,103.09,22301534234.07,0.017459758672950212,0.17116794932611124,0.006037773348702898
LNTH,Healthcare,100.44,6555956742.36,0.01759462143196337,0.19512916368114372,0.005991493820879529
TRV,Financial Services,365.66,76267542544.52,0.017719426155656935,0.188294614582604,0.005949293428820679
BMY,Healthcare,64.69,132143211096.64,0.01778484366588769,0.2396901177172445,0.005927410303443978
MCO,Financial Services,481.25,83352500000.0,0.01799532985899432,0.1830469012980713,0.005858079091427914
PM,Consumer Defensive,184.73,287922660586.47,0.017996670903081737,0.17087037992937112,0.00585764256945274
PBI,Industrials,16.99,2329162701.8799996,0.018158194780281214,0.2100551458871771,0.005805536666277047
RS,Basic Materials,398.31,20335539802.05,0.018253853071538734,0.17840168304345666,0.005775113077615931
VTRS,Healthcare,16.61,19078094251.04,0.018570251324014315,0.2054311221317346,0.005676717226438427
GM,Consumer Cyclical,85.79,75276567702.39,0.0186165005420055,0.21743060809894288,0.005662614482913268
REGN,Healthcare,810.31,83425456326.28,0.018628920318485127,0.1659039818235188,0.005658839255741445
NGVT,Basic Materials,69.15,2377233306.3,0.018687867143713618,0.2075882906393916,0.005640989674189999
ABBV,Healthcare,248.78,439623438162.3,0.018757720829042573,0.1840219984195388,0.005619982648803703
COP,Energy,135.04,162228613164.16,0.018840628083006374,0.21048166868471344,0.005595252192542704
NVST,Healthcare,26.81,4306160778.29,0.01895446326721534,0.20521216945534382,0.005561648678950452
