timepoint,ticker,buy_proba,realized_20d_return_pct
2013-01-02,AMD,0.471,2.77
2013-01-02,NFLX,0.342,79.59
2013-01-02,BAC,0.279,-5.9
2013-01-02,AAPL,0.275,-17.04
2013-01-02,CRM,0.246,0.56
2015-01-02,NFLX,0.383,26.4
2015-01-02,COP,0.36,-4.57
2015-01-02,AMD,0.347,0.0
2015-01-02,SLB,0.322,-1.2
2015-01-02,INTC,0.309,-7.45
2017-01-03,NVDA,0.393,11.7
2017-01-03,AMD,0.334,5.51
2017-01-03,COP,0.307,-4.17
2017-01-03,BAC,0.3,1.6
2017-01-03,AVGO,0.281,14.21
2019-01-02,AMD,0.525,29.63
2019-01-02,GE,0.416,26.21
2019-01-02,GS,0.414,15.1
2019-01-02,META,0.407,22.86
2019-01-02,AAPL,0.395,5.4
2021-01-04,NVDA,0.553,3.38
2021-01-04,CRM,0.55,6.3
2021-01-04,AMD,0.485,-3.73
2021-01-04,AAPL,0.466,4.31
2021-01-04,AXP,0.464,2.25
2023-01-03,META,0.514,22.75
2023-01-03,NFLX,0.497,22.73
2023-01-03,COP,0.478,4.05
2023-01-03,AMZN,0.47,22.52
2023-01-03,XOM,0.435,7.73
2025-01-02,AVGO,0.526,-6.14
2025-01-02,NVDA,0.453,-15.65
2025-01-02,INTC,0.433,-4.15
2025-01-02,GE,0.43,21.07
2025-01-02,AMD,0.409,-5.27
2026-06-01,INTC,0.454,27.71
2026-06-01,AMD,0.427,13.87
2026-06-01,ORCL,0.4,-40.94
2026-06-01,CAT,0.375,23.06
2026-06-01,LLY,0.369,10.83
