ticker,sector,close,market_cap,volatility_60,q75_score,composite_score,blend_score,weight
SYY,Consumer Defensive,79.84,3.8251024e+10,0.011061671346800203,0.15050213,0.13548336744781217,0.058894230769230754,0.01233368522298773
UNF,Industrials,275.66,4.985083e+09,0.011855752494812528,0.1390848,0.2093565551095453,0.08804086538461536,0.01150759283236317
IEX,Industrials,225.66,1.6635632e+10,0.011919147293311205,0.09605125,0.20586657607827474,0.03725961538461539,0.011446386983416086
HSIC,Healthcare,88.86,9.90314e+09,0.012790364605143633,0.11474341,0.1781861686087969,0.05258413461538464,0.010666714878222532
COST,Consumer Defensive,910.18,4.0364553e+11,0.01293850990396376,0.18230414,0.09551464507252815,0.05799278846153849,0.010544581520147095
HIG,Financial Services,135.66,3.6746494e+10,0.013054693172135862,0.12184445,0.15430493143193394,0.045973557692307654,0.010450737572505897
IOSP,Basic Materials,93.37,2.2998008e+09,0.013124047182620146,0.15699776,0.13071448839719413,0.062199519230769246,0.010395510663223528
SBUX,Consumer Cyclical,102.01,1.162914e+11,0.013700365567498216,0.11349575,0.1526326669623086,0.03485576923076922,0.009958214016948288
WM,Industrials,217.78,8.704997e+10,0.013764904485651644,0.12899579,0.1615130826038864,0.05769230769230771,0.009911523365366647
AIZ,Financial Services,281.01,1.3860472e+10,0.013891691510676336,0.13178295,0.15780846835384857,0.05769230769230768,0.00982106263493711
SIGI,Financial Services,90.9,5.414833e+09,0.01390446403467721,0.1693334,0.1073605454560443,0.05378605769230768,0.00981204108920144
KVUE,Consumer Defensive,18.39,3.5323023e+10,0.013972387031969926,0.15211312,0.13975064053807024,0.06370192307692307,0.009764342493477395
MGM,Consumer Cyclical,40.74,1.0249889e+10,0.014117516637903114,0.17409909,0.14529942668163753,0.09525240384615385,0.009663963991038063
MCRI,Consumer Cyclical,119.28,2.1377983e+09,0.014284857005523415,0.14689906,0.1937814108913903,0.09254807692307693,0.009550755207337648
THG,Financial Services,224.48,7.8164434e+09,0.014344042793503424,0.1581968,0.1446774909366625,0.07662259615384615,0.009511347281630226
HLT,Consumer Cyclical,304.47,6.8525515e+10,0.0143465437725126,0.14164904,0.17559682976239932,0.07872596153846151,0.009509689204236985
TDY,Technology,605.08,2.804889e+10,0.014380900852741303,0.13478145,0.1299941615787943,0.03545673076923078,0.009486969823978016
