ticker,buy_proba,close,momentum_20,momentum_60,momentum_120,relative_strength_20,pct_from_high_252,pct_from_low_252,volatility_20
MNST,0.5802,46.46500015258789,-0.5241679526213435,-0.4734247362026971,-0.3854648885398039,-0.5581424152966185,-0.5350710524563993,0.02076009853517135,0.3614433750896185
HIMS,0.5589,29.489999771118164,0.061937316708744694,0.07197381046029916,0.330776172119968,0.027962854033469764,-0.5301147138335721,1.0309916557440748,0.06047413096794255
CAR,0.5193,139.0395965576172,0.011638490161500759,-0.20027840751463322,0.44999058757556787,-0.02233597251377417,-0.8052584810805284,0.5855809406610785,0.01872243884514797
WGS,0.5162,88.36000061035156,0.35708800156735965,0.6665409250748711,-0.06507249377705082,0.3231135388920847,-0.472524842955575,1.5604174125739547,0.03536940667287608
VISN,0.5134,6.460999965667725,-0.449659276692443,-0.47084357530859877,-0.6360000019342127,-0.4836337393677179,-0.6855960970540698,0.0,0.11222786004564098
TXG,0.4945,63.435001373291016,0.3419716682670857,0.9724813953441478,2.0337160132089593,0.30799720559181076,-0.025875327122578427,4.593915389746672,0.05281402081320854
PL,0.4909,20.760000228881836,0.013671908833203572,-0.5186645092798501,-0.19597209627220447,-0.020302553842071358,-0.5961089569534433,2.2236024913704693,0.03077452541871674
GPCR,0.4903,47.83000183105469,-0.0043713380614192054,0.2754667154947916,-0.15345129502558075,-0.038345800736694136,-0.4900309055958627,1.4989552432756488,0.025399491295385736
MBX,0.4894,64.3499984741211,-0.02396483882513578,1.1414309520100918,1.3031495076630835,-0.05793930150041071,-0.08981610676404667,5.603386272941886,0.031448802038693775
CDNA,0.4887,51.25,0.17250059651009741,1.297176209180836,1.8889515592575274,0.13852613383482248,-0.021199400256158813,3.0259231612664075,0.03352350463389713
