ticker,buy_proba,close,momentum_20,momentum_60,momentum_120,relative_strength_20,pct_from_high_252,pct_from_low_252,volatility_20
HIMS,0.6175,28.440000534057617,-0.11567162098894845,0.08591065116910124,0.09891813973363295,-0.10329042541587852,-0.5468451036541896,0.958677660981139,0.05662752572071191
PL,0.577,19.260000228881836,-0.15637318032214387,-0.40223465241502765,-0.2429245351981164,-0.14399198474907393,-0.6252918354645418,1.99068323878161,0.027248373602095085
CAR,0.5654,140.6999969482422,-0.0030468923665620817,-0.20414049272279422,0.3904535384285033,0.009334303206507855,-0.8029328925281278,0.6045158288398588,0.025247973825621394
NVTS,0.5289,10.9399995803833,-0.1379038658681454,-0.5637958686737227,0.00922503933466623,-0.12552267029507547,-0.6558666478351743,0.9747291797316319,0.04952298728958908
GPCR,0.5262,47.130001068115234,-0.05056402804985971,0.2541245016430198,-0.19020617783004157,-0.038182832476789774,-0.4974943959051326,1.3911721591729442,0.026881507667353925
RKLB,0.4906,62.540000915527344,-0.160311518572115,-0.4318677336914416,-0.13090603514165322,-0.14793032299904507,-0.5837049677552313,0.5840932533097185,0.03358218503047959
DUOL,0.4869,158.77000427246094,0.15259531232276546,0.4562047697886329,0.6068212548867966,0.1649765078958354,-0.5428052832224145,0.7635233413884194,0.04668578240694032
VICR,0.4816,175.99000549316406,-0.22293355345659605,-0.35068624577616303,-0.01588098366499846,-0.2105523578835261,-0.5366001209678294,2.631655155139159,0.0475173761148521
OKLO,0.4816,38.529998779296875,-0.1107778178840888,-0.3367189072458562,-0.38607393547241253,-0.09839662231101887,-0.7787412489126996,0.04587401247853327,0.060036150343142594
ALM,0.4809,17.635000228881836,0.3279367909246398,0.08123855342277886,-0.2084829584654302,0.3403179864977097,-0.24701109430259002,3.2596620284077473,0.04804510221724458
