ticker,close,buy_proba,momentum_20,momentum_60,momentum_120,relative_strength_20,pct_from_high_252,pct_from_low_252,volatility_20
ALMS,9.470000267028809,0.59714675,-0.6508112103990444,-0.5031479258984027,-0.6404707588394457,-0.6384300148259745,-0.6874587291921164,1.3974683930907865,0.12861038821807128
IESC,300.5899963378906,0.581112,-0.585387384119999,-0.5949413339893406,-0.3296088294203662,-0.5730061885469291,-0.621404116052278,0.0,0.1258884933577159
NVTS,10.9399995803833,0.5679404,-0.1379038658681454,-0.5637958686737227,0.00922503933466623,-0.12552267029507547,-0.6558666478351743,0.9747291797316319,0.04952298728958908
STRL,456.1000061035156,0.557622,-0.15789666146865267,-0.4831317952821511,0.08440323225117341,-0.14551546589558273,-0.5410268172905633,0.6656927686203251,0.03312384346237979
MNST,44.9900016784668,0.5517107,-0.5190807032515491,-0.49186806851978637,-0.4134288987152577,-0.5066995076784792,-0.5498298921410978,0.0,0.2663033352033685
AXTI,56.11000061035156,0.55073947,-0.14034007206721533,-0.3698337821943266,0.1847550651865384,-0.1279588764941454,-0.6015763695177441,17.956081042984614,0.09531927238362695
RDW,10.260000228881836,0.5383911,-0.03480713843609795,-0.44390244961446745,0.08456661601574034,-0.022425942863028014,-0.6038609891893097,1.0276680523529511,0.05072813993779914
VSH,29.6299991607666,0.53133476,-0.2373230289699021,-0.4819930285741495,0.6931428091866629,-0.22494183339683216,-0.5434514874556416,1.5067681832294024,0.04781026107992545
FLNC,10.420000076293944,0.52665484,-0.3350350972839088,-0.5451767723398315,-0.39099943281183547,-0.32265390171083885,-0.6766987209342374,0.5437037150065102,0.037883127039629844
VISN,6.21999979019165,0.51457006,-0.5020016089532077,-0.4706383157283702,-0.6497747911018321,-0.48962041338013773,-0.6973235999457218,0.02640261533380844,0.11871458882124207
