ticker,close,buy_proba,momentum_20,momentum_60,momentum_120,relative_strength_20,pct_from_high_252,pct_from_low_252,volatility_20
VSH,31.614999771118164,0.51510924,-0.04601688734510423,-0.4604948704037942,0.7881786892199851,-0.03870795470350741,-0.512865962591516,1.6747039414021172,0.03059287146009171
PL,17.790000915527344,0.5005568,-0.22987010295471422,-0.4793678118573792,-0.34305757143101645,-0.2225611703131174,-0.6538910430465567,0.9832776349983366,0.029170818723002766
STRL,496.2200012207031,0.49562046,-0.061096304607818674,-0.4082404049319289,0.16617703422306307,-0.05378737196622185,-0.5006540884968623,0.7499029812886797,0.0370499323001653
ALMS,11.079999923706056,0.49189648,-0.5975299801179867,-0.46985645330431725,-0.5772605757063884,-0.5902210474763899,-0.6343234256536258,1.8050632379620806,0.13432039469611262
NVTS,12.244999885559082,0.4769435,-0.07023539752287977,-0.44867175189936204,0.24694503728070316,-0.06292646488128295,-0.6148159945607866,1.182709375068795,0.04320706581631586
IONQ,43.319698333740234,0.47673222,0.018568059654583857,-0.25297987446298054,0.3005012473063211,0.02587699229618068,-0.47229016608269747,0.6291725492722163,0.04963834289718693
POWL,181.35499572753903,0.47174683,-0.12481905868544096,-0.3757143004215524,0.042030583334830895,-0.11751012604384414,-0.436873148263791,0.9973016479323585,0.02957505956585392
LUNR,15.149999618530272,0.46937966,-0.03992396230049222,-0.5055483054725968,-0.19841270241737785,-0.0326150296588954,-0.668490167054522,0.8819874856608255,0.04360525619325928
VICR,192.22000122070312,0.46769473,-0.07945020129237512,-0.3550962799598232,-0.020934144410023947,-0.0721412686507783,-0.49386486429368615,2.96657046744133,0.05015008061969378
GFS,45.595001220703125,0.46289647,-0.08901095073461318,-0.43528607348201365,0.0542196814035405,-0.08170201809301636,-0.49316360955173744,0.43969059396474425,0.027038925539940955
