ticker,close,buy_proba,momentum_20,momentum_60,momentum_120,relative_strength_20,pct_from_high_252,pct_from_low_252,volatility_20
VISN,6.460999965667725,0.5113886,-0.449659276692443,-0.47084357530859877,-0.6360000019342127,-0.4836337393677179,-0.6855960970540698,0.0,0.11222786004564098
AXTI,64.55999755859375,0.50752085,0.0683434921820485,-0.39493908711252945,0.6742737359784405,0.03436902950677356,-0.5415749718157179,21.26206739155778,0.0951381621787636
VSH,31.454999923706055,0.5025054,-0.08080073636362828,-0.5082851442321683,0.873436462687537,-0.11477519903890321,-0.5153312914613205,1.661167574943312,0.05392394748628624
AAOI,109.79000091552734,0.49855283,0.16401612882481853,-0.4035421494706385,-0.00750318035117159,0.1300416661495436,-0.5078888484450056,4.633145315795382,0.0912442262769809
MNST,46.46500015258789,0.49681854,-0.5241679526213435,-0.4734247362026971,-0.3854648885398039,-0.5581424152966185,-0.5350710524563993,0.02076009853517135,0.3614433750896185
NVTS,12.039999961853027,0.48550558,0.10865564847879727,-0.6095979279415564,0.4367541524378953,0.07468118580352234,-0.6212645607074433,1.1732852066348878,0.05236121344872637
ASTS,60.33000183105469,0.48091412,0.022889153938558504,-0.4399888614950851,-0.32787432714751175,-0.011085308736716426,-0.5466976971140033,0.6345164475877026,0.04967489729608083
STRL,494.7550048828125,0.47761515,-0.17094527424244288,-0.48303084570260935,0.20267149353491454,-0.2049197369177178,-0.5021283134976546,0.8068621417316446,0.040369729843645584
PL,20.760000228881836,0.47537974,0.013671908833203572,-0.5186645092798501,-0.19597209627220447,-0.020302553842071358,-0.5961089569534433,2.2236024913704693,0.03077452541871674
ON,73.8550033569336,0.4726954,-0.09502508510500252,-0.4485551601893808,0.24691885746627973,-0.12899954778027745,-0.4485551601893808,0.6448775244331776,0.02479043908788311
