feature,mean_ic,t_stat,p_value,q_value_bh,ic_sd,frac_windows_positive,mean_n_names,mean_ic_worstcase,n_windows,horizon,neutralize
rate_beta_x_move,-0.022658078982230788,-2.0464899702021975,0.04070818826570921,0.16283275306283684,0.14178666577139912,0.4451219512195122,1119.121951219512,-0.023323663794179553,164,20,sector
rate_beta_250,-0.002585035675011367,-0.22631218041971252,0.8209586255275372,0.9300641298986203,0.14627851275699263,0.5060975609756098,1126.9634146341464,-0.00016842211719767734,164,20,sector
curve_beta_120,-0.0009434728960939562,-0.09710477113023319,0.9226431919564655,0.9300641298986203,0.12442589788380189,0.4695121951219512,1126.9634146341464,0.0004234964569976973,164,20,sector
rate_beta_120,0.0009901768689956703,0.08776415255896888,0.9300641298986203,0.9300641298986203,0.14448326165860345,0.5,1126.9634146341464,0.0044613934099067415,164,20,sector
d_y10_20,0.0,,,,0.0,0.0,1119.121951219512,0.0,164,20,sector
rate_beta_x_move,-0.009966323339744232,-0.6423942033488657,0.5206172624677228,0.9612245629044649,0.14048834155432197,0.47560975609756095,1121.7073170731708,-0.011070560266402768,82,40,sector
rate_beta_250,-0.0047402658868589305,-0.2955092848618313,0.7676048605865096,0.9612245629044649,0.1452574773843474,0.5365853658536586,1121.7073170731708,-0.0003638708439370517,82,40,sector
rate_beta_120,0.0020073500330816795,0.12823711579392397,0.8979613283816683,0.9612245629044649,0.1417477891955892,0.5,1121.7073170731708,0.00811847534725628,82,40,sector
curve_beta_120,-0.0006622167911112813,-0.04861694860313817,0.9612245629044649,0.9612245629044649,0.12334439451156899,0.5,1121.7073170731708,0.002177607440412712,82,40,sector
d_y10_20,0.0,,,,0.0,0.0,1121.7073170731708,0.0,82,40,sector
