feature,mean_ic,t_stat,p_value,q_value_bh,ic_sd,frac_windows_positive,mean_n_names,mean_ic_worstcase,n_windows,horizon,neutralize
days_to_next_filing_actual,-0.01441668948038393,-4.585077903403575,4.538171967993776e-06,6.353440755191286e-05,0.040266209552018734,0.3353658536585366,1123.1402439024391,-0.013873463003626903,164,20,sector
earnings_in_window_actual,0.01179389627417518,3.778320014351386,0.00015788990394249858,0.00110522932759749,0.039974265176108435,0.6341463414634146,1126.9634146341464,0.020415390403104493,164,20,sector
earnings_in_window_seasonal,0.010126896838561363,3.4488303980533694,0.0005630202114839111,0.0026274276535915853,0.037603344388041963,0.6341463414634146,1126.9634146341464,0.009824897785419971,164,20,sector
earnings_in_window,0.006548685365799855,2.371462335386616,0.017717852425379377,0.05025195259023385,0.03536387263113646,0.5792682926829268,1126.9634146341464,0.006244636673780898,164,20,sector
days_to_next_filing_known,0.02428726994798573,2.3012489684595057,0.021377562443423592,0.05025195259023385,0.13515652499705477,0.5182926829268293,262.5121951219512,0.025734493574926784,164,20,sector
days_to_next_filing_est,-0.006340859536865114,-2.2984436582608105,0.02153655111010022,0.05025195259023385,0.03532939451505241,0.4268292682926829,1126.3902439024391,-0.006485612151678224,164,20,sector
days_to_next_filing_seasonal,-0.006568977503319765,-2.1790938547286274,0.029324696690682384,0.05864939338136477,0.03860501829729228,0.39634146341463417,1126.3902439024391,-0.0068266884780793,164,20,sector
gross_margin_delta,0.0034853209613253462,1.0184106005963034,0.308482866545599,0.5398450164547982,0.0438270047653235,0.5304878048780488,1115.8292682926829,0.003434567497321161,164,20,sector
earnings_move_sens,-0.006974221279127361,-0.7723532814253968,0.43990521609477895,0.5831497305270426,0.1156382872542086,0.47560975609756095,1126.2378048780488,-0.007627418862830743,164,20,sector
upside_vol_ratio_120,0.004699363396289842,0.764807664989327,0.4443860828266213,0.5831497305270426,0.07868803894298877,0.5548780487804879,1126.9634146341464,-0.0018208024451137055,164,20,sector
revenue_growth_delta,0.002584772789461569,0.7283506910576164,0.4663989393316279,0.5831497305270426,0.045446847239001366,0.5487804878048781,1108.2743902439024,0.0024476794643308614,164,20,sector
earnings_in_window_known,-0.0021519264156414203,-0.6747373879901737,0.4998426261660365,0.5831497305270426,0.04084271135532878,0.4695121951219512,1126.9634146341464,-0.0009852604370174983,164,20,sector
realized_skew_120,0.001341861075945612,0.3158782446462388,0.7520949253803779,0.8099483811788685,0.054401360804556924,0.5182926829268293,1126.9634146341464,-0.0048820499608011195,164,20,sector
roe_delta,0.0003585728741717639,0.10307529143604245,0.9179032151299837,0.9179032151299837,0.044549700117410294,0.5182926829268293,1089.75,0.0008328325930569033,164,20,sector
days_to_next_filing_actual,-0.015348989652670838,-3.4576178632563583,0.0005449737987381909,0.007629633182334672,0.04019848875240361,0.36585365853658536,1119.8292682926829,-0.014122878585911809,82,40,sector
days_to_next_filing_est,-0.008817413071450873,-2.252795586595873,0.024272040605163303,0.16990428423614312,0.03544266144656566,0.3902439024390244,1121.121951219512,-0.009819400304317088,82,40,sector
earnings_in_window_actual,0.00889200080845622,2.057065312837146,0.03967994376047268,0.18517307088220583,0.039143381333937736,0.5975609756097561,1121.7073170731708,0.020465550530220096,82,40,sector
revenue_growth_delta,0.008452229423026507,1.6082206439519806,0.10778686341745591,0.3030746581471314,0.04759184816414243,0.573170731707317,1103.0853658536585,0.008432231749605976,82,40,sector
earnings_in_window_known,-0.00638711753570003,-1.6061500312008063,0.10824094933826123,0.3030746581471314,0.03601021578605185,0.4024390243902439,1121.7073170731708,-0.004229305259894782,82,40,sector
days_to_next_filing_seasonal,-0.004889782643301657,-1.2142548914120286,0.22465040522397284,0.5117670680340592,0.03646587334343391,0.47560975609756095,1121.121951219512,-0.005542692504220733,82,40,sector
earnings_in_window_seasonal,0.004839821635814391,1.077993434197639,0.281036686258344,0.5117670680340592,0.04065558056465345,0.5853658536585366,1121.7073170731708,0.004365722185412842,82,40,sector
upside_vol_ratio_120,0.006774480903323214,0.9553692762636986,0.33939098542298574,0.5117670680340592,0.06421133190556605,0.5365853658536586,1121.7073170731708,-0.006421386230745629,82,40,sector
earnings_move_sens,-0.011939348480631589,-0.9239557599471745,0.3555093498040518,0.5117670680340592,0.11701360982557882,0.524390243902439,1120.9756097560976,-0.01329586585013876,82,40,sector
gross_margin_delta,0.004707649408633913,0.9048442493305573,0.36554790573861373,0.5117670680340592,0.04711261470915479,0.5365853658536586,1110.878048780488,0.004626822538597934,82,40,sector
earnings_in_window,0.0037373634166967718,0.797996406884609,0.42487257523467825,0.540746913935045,0.04241029764970883,0.5487804878048781,1121.7073170731708,0.003437348614287619,82,40,sector
days_to_next_filing_known,0.008953172382087284,0.6157769328741151,0.5380417536363651,0.6277153792424259,0.13166200258513067,0.524390243902439,270.4390243902439,0.010098503328105543,82,40,sector
roe_delta,0.0021153258653219776,0.3807433193511734,0.70339372140065,0.7575009307391617,0.0503097216145423,0.47560975609756095,1084.7317073170732,0.0037999699543297197,82,40,sector
realized_skew_120,0.0015035889265209272,0.28154691076254745,0.7782909529450002,0.7782909529450002,0.04835988710445761,0.524390243902439,1121.7073170731708,-0.01119819557553298,82,40,sector
