feature,mean_ic,t_stat,p_value,q_value_bh,ic_sd,frac_windows_positive,mean_n_names,mean_ic_worstcase,n_windows,horizon,q_value_bh_allhorizons
rate_beta_x_move,-0.04033559534607066,-2.2681398023880877,0.023320687088128178,0.09328274835251271,0.2277406603594508,0.4573170731707317,1119.121951219512,-0.0408605431162371,164,20,0.18656549670502542
rate_beta_120,0.008807794446477248,0.485368225235637,0.6274151676526227,0.7977030722216101,0.23239016963331313,0.5,1126.9634146341464,0.012204274754364329,164,20,0.8075221870373197
curve_beta_120,0.00583233990236568,0.37066550140936105,0.7108866886168546,0.7977030722216101,0.20150349491813416,0.4573170731707317,1126.9634146341464,0.007107603778857299,164,20,0.8075221870373197
rate_beta_250,0.004858189631816471,0.2563208845930996,0.7977030722216101,0.7977030722216101,0.24272381730354298,0.4878048780487805,1126.9634146341464,0.007205804889689713,164,20,0.8075221870373197
d_y10_20,0.0,,,,0.0,0.0,1119.121951219512,0.0,164,20,
rate_beta_x_move,-0.021275059741722457,-0.861738302567131,0.3888315430533944,0.8041424329667102,0.22356422967884862,0.47560975609756095,1121.7073170731708,-0.022164862565133683,82,40,0.8075221870373197
rate_beta_120,0.01360924611084636,0.5456368237640357,0.5853156066954,0.8041424329667102,0.22585895893768934,0.524390243902439,1121.7073170731708,0.019672737715175866,82,40,0.8075221870373197
curve_beta_120,0.011427232998559307,0.5199379485472636,0.6031068247250326,0.8041424329667102,0.19901989488228522,0.47560975609756095,1121.7073170731708,0.014108598046443509,82,40,0.8075221870373197
rate_beta_250,0.006372974483516164,0.24362380879791565,0.8075221870373197,0.8075221870373197,0.23688053605479545,0.4878048780487805,1121.7073170731708,0.010732540707763954,82,40,0.8075221870373197
d_y10_20,0.0,,,,0.0,0.0,1121.7073170731708,0.0,82,40,
