n_windows,years,model_mult,spy_mult,mult_ratio,model_cagr,spy_cagr,excess_cagr,mean_excess,t_excess,win_rate,sharpe,info_ratio,vol_ann,max_dd,skew,kurt,mean_exposure,mean_turnover,mean_n,mean_ic,t_ic,n_ic,null_p50,null_p95,null_pctile,vs_null,cell_id,sig_features,sig_horizon,sig_label,sig_label_basis,sig_model,sig_depth,sig_eta,sig_rounds,sig_train,sig_train_cap,sig_universe,sig_cap_tier,sig_step,sig_seed,prt_top_n,prt_weighting,prt_stop,prt_bucket,prt_vol_target,prt_cost_bps,prt_cost_model,prt_untradable
82,13.02,6.294528541531122,2.142442100631625,2.9380157063172896,0.1517477516025283,0.06026048372405235,0.09148726787847594,0.015239810554122277,2.2623657702388886,0.5609756097560976,0.7541844838280153,0.626949860576798,0.22032926638280617,-0.3465961704761634,0.19051927751652362,2.773393822577838,1.0,0.8853658536585365,5.0,0.002046600730959627,0.09088477204398411,82,0.7837828610104964,1.4820774225324804,1.0,2.154232845306793,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,,volq,,15.0,turnover,drop
82,13.02,6.137532307376511,2.142442100631625,2.86473660388165,0.14951584814154328,0.06026048372405235,0.08925536441749093,0.016255508852681497,1.9863450375798783,0.5853658536585366,0.6712475563593601,0.5504586220099241,0.2570811039119828,-0.4085941745820121,0.23055634834398522,3.1025591495451916,1.0,0.8853658536585365,5.0,0.002046600730959627,0.09088477204398411,82,0.7352114250085797,1.6194693581828792,1.0,2.1295251788730702,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,equal,,volq,,15.0,turnover,drop
82,13.02,5.989726375244427,2.142442100631625,2.7957471399010325,0.14736589390781663,0.06026048372405235,0.08710541018376428,0.014726168528209328,2.1837746659750406,0.5975609756097561,0.7307547556180196,0.6051705875215867,0.22296722529268712,-0.36580983119197585,0.149399086892711,3.1484269251168633,1.0,0.9439024390243902,5.0,0.0030258636314457418,0.1401626786100001,82,0.7940303439118765,1.3994403319502593,1.0,2.001716795989156,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,5,invvol,,volq,,15.0,turnover,drop
82,13.02,5.3974426020387085,2.142442100631625,2.5192945006296594,0.13822806722595926,0.06026048372405235,0.07796758350190691,0.012911357551892771,2.215184821641118,0.5975609756097561,0.7339699080766793,0.6138750123208815,0.20641985994109366,-0.32309692027569215,-0.009382589670980055,2.504407770706672,1.0,0.9439024390243902,5.0,-0.014256199669549018,-0.675537458090549,82,0.6770111555662293,1.3744920253445532,1.0,1.8422833450634302,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,5,invvol,0.15,volq,,15.0,turnover,drop
82,13.02,5.228799423773662,2.142442100631625,2.4405791046731813,0.1354566905717285,0.06026048372405235,0.07519620684767614,0.01300679330222606,1.9750263462156867,0.5365853658536586,0.6841407713066697,0.5473219709581615,0.22233282796561538,-0.3465961704761634,0.18533040982680962,2.820215014370494,1.0,0.8878048780487806,5.0,0.0027862710741195468,0.12377216073062228,82,0.8095244342080383,1.455026321125221,1.0,1.631054670465143,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,5,invvol,,volq,,15.0,turnover,drop
82,13.02,5.217095439289432,2.142442100631625,2.435116187154533,0.1352613054691285,0.06026048372405235,0.07500082174507616,0.014195303790347807,1.84225802006502,0.5487804878048781,0.625549138544294,0.5105290329354182,0.2551220042371606,-0.43144141650823375,0.1453322593523962,3.214819042840483,1.0,0.9439024390243902,5.0,0.0030258636314457418,0.1401626786100001,82,0.750237368556405,1.502582806547158,1.0,1.684878818598128,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,5,equal,,volq,,15.0,turnover,drop
82,13.02,4.457140908595515,2.142442100631625,2.080402036200409,0.12161831077533125,0.06026048372405235,0.0613578270512789,0.01221903135925177,1.5568257630246298,0.573170731707317,0.5768907156512371,0.43142966000921906,0.25506769558723236,-0.4085941745820121,0.23424878420177234,3.307975488600798,1.0,0.8878048780487806,5.0,0.0027862710741195468,0.12377216073062228,82,0.7944195374162999,1.3468040846224958,0.99,1.2859824987841093,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,5,equal,,volq,,15.0,turnover,drop
82,13.02,4.429199975973535,2.142442100631625,2.067360408324565,0.12107677199758449,0.06026048372405235,0.06081628827353214,0.0109664956777236,1.7250636207011185,0.5487804878048781,0.627815949693265,0.47805196255708526,0.22181437508071644,-0.4088081793971393,-0.002916335981348047,2.1481272929451314,1.0,0.9439024390243902,5.0,-0.014256199669549018,-0.675537458090549,82,0.6505201171097035,1.3950028702339354,1.0,1.4168402912148617,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,5,equal,0.15,volq,,15.0,turnover,drop
82,13.02,4.226044982330538,2.142442100631625,1.9725363785021934,0.11704170738964681,0.06026048372405235,0.05678122366559446,0.011418815162848178,1.4323956352591984,0.5975609756097561,0.5670449588722304,0.39694741479479795,0.2506097412361882,-0.4085941745820121,0.1448282708224379,3.363814992150875,1.0,0.9097560975609755,5.0,0.0029074213291194195,0.1301148786198128,82,0.7948151345001877,1.6150798085806,0.99,1.1777212440020057,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,5,equal,,volq,,15.0,turnover,drop
82,13.02,4.070299233128585,2.142442100631625,1.8998409487605745,0.11382513159186636,0.06026048372405235,0.05356464786781401,0.010407981434336832,1.4595089940332064,0.5365853658536586,0.5730202103577466,0.4044611054308342,0.23688776212183904,-0.4973233357063611,0.19961544424752653,2.4452923835356435,1.0,0.8878048780487805,5.0,-0.023031471910556427,-1.0369347925340888,82,0.662286553929996,1.3011831214157308,1.0,1.2375543948305785,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,equal,0.15,volq,,15.0,turnover,drop
