feature,ic_early,t_early,ic_late,t_late,same_sign,retained,horizon
daily_return,-0.0036226087975014323,-0.2698568032689185,-0.014082538924189035,-1.1054100561526619,True,3.887402618218664,20
momentum_5,-0.01663856570730552,-1.1164181662333665,0.0033148158254215536,0.23226411956241316,False,-0.19922485409701585,20
momentum_20,0.0022638447264998703,0.14967915716135907,-0.013871527895511281,-0.9563695537360178,False,-6.127420195005179,20
momentum_60,0.00893356933484308,0.4841615354842605,0.007769857262891448,0.45825643059701243,True,0.8697371645829318,20
momentum_120,0.007835601178475728,0.3907383783471491,0.01158685528709858,0.6644022235698709,True,1.4787449007649198,20
volatility_20,-0.005763771979676301,-0.23621125223437098,-0.009430047015457747,-0.5104005569467578,True,1.6360895345459776,20
volatility_60,-0.002211450092263476,-0.08508811715571435,-0.010900494664520153,-0.5430394374923411,True,4.92911628557858,20
volume_ratio_20,0.0033934455633242624,0.5281720054016175,-0.011819238299353173,-2.3020870327336476,False,-3.4829609253477747,20
relative_strength_20,0.0022638447264998703,0.14967915716135907,-0.013871527895511281,-0.9563695537360178,False,-6.127420195005179,20
pct_from_high_252,0.00219838566263145,0.09795754850391632,0.016807489014334334,0.8588242336587314,True,7.645377833394304,20
pct_from_low_252,0.012297235755925234,0.6518117959371056,0.002805963249404576,0.18119945975652257,True,0.22817837318053902,20
market_cap,-0.00993114999083639,-1.1009413276703408,0.016540158058767632,1.4977296131628477,False,-1.6654826554859674,20
pe_ratio,0.008780950772133315,0.7075185791771685,0.01624953634859455,1.0799178722536356,True,1.850544066385508,20
pb_ratio,0.022318592535090102,1.8674595557931586,0.031169170317450066,2.246615330468837,True,1.3965562688796243,20
ps_ratio,-0.012025118687204501,-1.0567839921985744,0.005278633234541762,0.37683450770116095,False,-0.438967246132761,20
debt_to_equity,-0.0019352000569548367,-0.19473327553819397,-0.005564291778995087,-0.6319083965381725,True,2.8753057127079993,20
roe,0.0124527599407634,1.327685983575771,0.011637444862194556,1.3137689021254282,True,0.9345273592001113,20
roa,0.021367536406136072,2.023121381620049,0.013925720593454422,1.5125780267047786,True,0.6517232650861613,20
gross_margin,-0.011695743059557978,-1.324802252041021,0.0029424421781958335,0.2921429589865019,False,-0.25158232044018913,20
operating_margin,-0.014057196124026252,-1.2443601438971756,-0.006953795434566097,-0.6590337121055191,True,0.49467869504081413,20
fcf_margin,-0.009856053934301159,-0.9546809380730648,-0.015473316601466558,-1.360574532970331,True,1.5699301875384561,20
revenue_growth_yoy,0.00010396415833096716,0.008409428369799729,0.0017499708373025298,0.180693445899226,True,16.83244365554852,20
earnings_growth_yoy,0.006820489786092671,0.6683090074333637,-0.005562981793247417,-0.769338637398523,False,-0.8156279046983727,20
rnd_intensity,0.019177445973598255,1.939879405771079,0.03572420575194609,2.6390396160817486,True,1.8628239548231758,20
